=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Eddy Gnahoré,                 M,  1.88 m,  b. 14 Nov 1993 @ Villeneuve-la-Garenne
Faïz Selemani,                F,  1.81 m,  b. 14 Nov 1993 @ Marseille
Samuel Umtiti,                D,  1.82 m,  b. 14 Nov 1993 @ Yaoundé
Arthur Masuaku,               D,  1.79 m,  b. 7 Nov 1993 @ Lille
Julien Laporte,               D,  1.85 m,  b. 4 Nov 1993 @ Bayonne
Yanis Merdji,                 F,  1.77 m,  b. 29 Oct 1993 @ Roanne
Axel Maraval,                 G,  1.84 m,  b. 20 Oct 1993 @ Marseille
Romain Bayard,                M,  1.67 m,  b. 12 Oct 1993 @ Compiègne
Samuel Gigot,                 D,  1.87 m,  b. 12 Oct 1993 @ Avignon
Teddy Teuma,                  M,  1.76 m,  b. 30 Sep 1993 @ Toulon
Rashad Muhammed,              F,  1.84 m,  b. 25 Sep 1993 @ Saint-Germain-en-Laye
Jessy Pi,                     M,  1.79 m,  b. 24 Sep 1993 @ Manosque
Laurent Dos Santos,           D,  1.77 m,  b. 21 Sep 1993 @ Montmorency
Valentin Henry,               D,  1.83 m,  b. 18 Sep 1993 @ Brest
Ugo Bonnet,                   F,  1.80 m,  b. 17 Sep 1993 @ Montpellier
Thomas Vincensini,            G,  1.90 m,  b. 12 Sep 1993 @ Bastia
Maxence Derrien,              D,  1.80 m,  b. 3 Sep 1993 @ Quimperlé
Mouhamadou-Naby Sarr,         D,  1.96 m,  b. 13 Aug 1993 @ Marseille
Lucas Digne,                  D,  1.78 m,  b. 20 Jul 1993 @ Meaux
Nabil Fekir,                  M|F,1.73 m,  b. 18 Jul 1993 @ Lyon
Axel Ngando,                  M,  1.77 m,  b. 13 Jul 1993 @ Asnières-sur-Seine
Paul Charruau,                G,  1.86 m,  b. 12 Jul 1993 @ Paris
Kévin Rocheteau,              F,  1.79 m,  b. 10 Jul 1993 @ Royan
Pierre Lemonnier,             D,  1.84 m,  b. 6 Jul 1993 @ Rennes
Denys Bain,                   D,  1.82 m,  b. 2 Jul 1993 @ Dijon
Jordan Lefort,                D,  1.84 m,  b. 28 Jun 1993 @ Champigny-sur-Marne
Mory Diaw,                    G,  1.95 m,  b. 22 Jun 1993 @ Poissy
Ferris N'Goma,                M,  1.75 m,  b. 15 Jun 1993 @ Limoges
Arnold Temanfo,               D,  1.83 m,  b. 3 Jun 1993 @ Paris
Manuel Cabit,                 D,  1.80 m,  b. 3 Jun 1993 @ Fort de France
Fahd El Khoumisti,            F,  1.80 m,  b. 1 Jun 1993 @ Mamers
David Douline,                M,  1.82 m,  b. 28 May 1993 @ Grenoble
Pierre Lees-Melou,            M,  1.85 m,  b. 25 May 1993 @ Langon
Dorian Bertrand,              F,  1.76 m,  b. 21 May 1993 @ Saint-Denis
Mohamed Gouaida,              M,  1.78 m,  b. 15 May 1993 @ Strasbourg
Stephen Quemper,              D,  1.78 m,  b. 12 May 1993 @ Morlaix
Yoann Barbet,                 D,  1.87 m,  b. 10 May 1993 @ Libourne
Anthony Koura,                F,  1.80 m,  b. 6 May 1993 @ Le Mans
Nassim Ouammou,               M,  1.80 m,  b. 27 Apr 1993 @ Saint-Etienne
Ruben Aguilar,                D,  1.72 m,  b. 26 Apr 1993 @ Grenoble
Raphaël Varane,               D,  1.91 m,  b. 25 Apr 1993 @ Lille
Alexy Bosetti,                F,  1.72 m,  b. 23 Apr 1993 @ Nice
Gauthier Gallon,              G,  1.86 m,  b. 23 Apr 1993 @ Nice
Yannick M'bone,               D,  1.85 m,  b. 16 Apr 1993 @ Yaoundé
Jérôme Phojo,                 D,  1.78 m,  b. 15 Apr 1993 @ Poissy
Mamadou Kamissoko,            D,  1.88 m,  b. 15 Apr 1993 @ Le Blanc-Mesnil
Ibrahim Amadou,               M,  1.83 m,  b. 6 Apr 1993 @ Douala
Dimitri Foulquier,            D,  1.83 m,  b. 23 Mar 1993 @ Sarcelles
Christopher Jullien,          D,  1.95 m,  b. 22 Mar 1993 @ Lagny-sur-Marne
Paul Pogba,                   M,  1.91 m,  b. 15 Mar 1993 @ Lagny-sur-Marne
Renaud Ripart,                F,  1.81 m,  b. 14 Mar 1993 @ Nîmes
Jonathan Beaulieu,            M,  1.80 m,  b. 11 Mar 1993 @ Meudon
Alassane Pléa,                F,  1.80 m,  b. 10 Mar 1993 @ Lille
Santy Ngom,                   F,  1.81 m,  b. 7 Mar 1993 @ Le Mans
El-Hadji Ba,                  M,  1.83 m,  b. 5 Mar 1993 @ Paris
Maxime Dupé,                  G,  1.86 m,  b. 4 Mar 1993 @ Malestroit
Willian Le Pogam,             D,  1.83 m,  b. 3 Mar 1993 @ Hyères
Jordan Veretout,              M,  1.76 m,  b. 1 Mar 1993 @ Ancenis
Alphonse Areola,              G,  1.90 m,  b. 27 Feb 1993 @ Paris
Farid Boulaya,                M,  1.80 m,  b. 25 Feb 1993 @ Vitrolles
Devis Epassy,                 G,  1.87 m,  b. 2 Feb 1993 @ Soisy-sous-Montmorency
Flavien Tait,                 M,  1.75 m,  b. 2 Feb 1993 @ Longjumeau
Laurent Abergel,              D|M,1.70 m,  b. 1 Feb 1993 @ Marseille
Antoine Larose,               F,  1.80 m,  b. 28 Jan 1993 @ Lons-le-Saunier
Yaya Sanogo,                  F,  1.91 m,  b. 27 Jan 1993 @ Massy
Florian Thauvin,              M|F,1.79 m,  b. 26 Jan 1993 @ Orléans
Mohamed Maouche,              M,  1.80 m,  b. 22 Jan 1993 @ Léogâne
Sébastien Flochon,            M,  1.81 m,  b. 19 Jan 1993 @ Lyon
Yasser Baldé,                 D,  1.90 m,  b. 12 Jan 1993 @ Brignoles
Joachim Eickmayer,            M,  1.78 m,  b. 11 Jan 1993 @ Bully-les-Mines
Jérôme Roussillon,            D,  1.75 m,  b. 6 Jan 1993 @ Sarcelles
Abdoulaye Doucouré,           M,  1.84 m,  b. 1 Jan 1993 @ Meulan-en-Yvelines

Anthony Baron,                D,  1.80 m,  b. 29 Dec 1992 @ Villepinte
David Gomis,                  F,  1.73 m,  b. 21 Dec 1992 @ Toulon
Loïs Diony,                   F,  1.83 m,  b. 20 Dec 1992 @ Mont-de-Marsan
Guessouma Fofana,             M,  1.84 m,  b. 17 Dec 1992 @ Le Havre
Garland Gbellé,               M,  1.79 m,  b. 16 Dec 1992 @ Montbéliard
Fabien Ourega,                M,  1.75 m,  b. 7 Dec 1992 @ Paris
Massadio Haïdara,             D,  1.79 m,  b. 2 Dec 1992 @ Trappes
Koffi Djidji,                 D,  1.84 m,  b. 30 Nov 1992 @ Bagnolet
Jonathan Gradit,              D,  1.80 m,  b. 24 Nov 1992 @ Talence
Yoann Salmier,                D,  1.88 m,  b. 21 Nov 1992 @ Villiers-le-Bel
Florian David,                F,  1.80 m,  b. 16 Nov 1992 @ Champigny-sur-Marne
Samba Camara,                 D,  1.90 m,  b. 14 Nov 1992 @ Le Havre
Christophe Vincent,           M,  1.78 m,  b. 8 Nov 1992 @ Bastia
Charles-Elie Laprevotte,      M,  1.79 m,  b. 5 Oct 1992 @ Nancy
Thibault Peyre,               D,  1.82 m,  b. 3 Oct 1992 @ Martigues
Jonathan Clauss,              D,  1.85 m,  b. 25 Sep 1992 @ Osthoffen
Arthur Gnahoua,               F,  1.87 m,  b. 18 Sep 1992 @ London
Giannelli Imbula,             M,  1.83 m,  b. 12 Sep 1992 @ Vilvoorde
Layvin Kurzawa,               D,  1.81 m,  b. 4 Sep 1992 @ Fréjuis
Baptiste Valette,             G,  1.85 m,  b. 1 Sep 1992 @ Sète
Pierre Bardy,                 D,  1.82 m,  b. 27 Aug 1992 @ Rodez
Diaguely Dabo,                M,  1.89 m,  b. 26 Aug 1992 @ Saint-Leu
Christophe Hérelle,           D,  1.88 m,  b. 22 Aug 1992 @ Nice
Maxime Poundjé,               D,  1.79 m,  b. 16 Aug 1992 @ Bordeaux
Djibril Sidibé,               D,  1.82 m,  b. 29 Jul 1992 @ Troyes
Paul-Georges Ntep,            M|F,1.80 m,  b. 29 Jul 1992 @ Douala
Souleymane Karamoko,          D,  1.70 m,  b. 29 Jul 1992 @ Paris
Adon Gomis,                   D,  1.85 m,  b. 19 Jul 1992 @ Évreux
Clarck N'Sikulu,              F,  1.80 m,  b. 10 Jul 1992 @ Lille
Steeve Beusnard,              M|F,1.70 m,  b. 27 Jun 1992 @ Lattes
Benjamin Bertrand,            G,  1.83 m,  b. 24 Jun 1992 @ Bourges
Nampalys Mendy,               M,  1.68 m,  b. 23 Jun 1992 @ La Seyne-sur-Mer
Dennis Appiah,                D,  1.79 m,  b. 9 Jun 1992 @ Toulouse
Robin Taillan,                D,  1.84 m,  b. 27 May 1992 @ Béziers
Thibault Sinquin,             M,  1.80 m,  b. 26 May 1992 @ Quimper
Yassine Bahassa,              F,  1.87 m,  b. 21 May 1992 @ Sauveterre-de-Guyenne
Geoffray Durbant,             F,  1.83 m,  b. 19 May 1992 @ Bondy
Loïck Landre,                 D,  1.82 m,  b. 5 May 1992 @ Aubervilliers
Mike Cestor,                  D,  1.78 m,  b. 30 Apr 1992 @ Bagneux
Florian Tardieu,              M,  1.84 m,  b. 22 Apr 1992 @ Istres
Hugo Fargues,                 M,  1.77 m,  b. 16 Apr 1992 @ Grenoble
Kévin Testud,                 F,  1.80 m,  b. 12 Apr 1992 @ Montélimar
Atila Turan,                  D,  1.76 m,  b. 10 Apr 1992 @ Cheny
Timothée Dieng,               M,  1.89 m,  b. 9 Apr 1992 @ Grenoble
Maguette Diongue,             M,  1.79 m,  b. 3 Apr 1992 @ Cherbourg
Bryan Pelé,                   M,  1.69 m,  b. 25 Mar 1992 @ Ploërmel
Florian Michel,               M,  1.72 m,  b. 25 Mar 1992 @ Saint-Martin-d'Heres
Martin Sourzac,               G,  1.83 m,  b. 25 Mar 1992 @ Vendome
Valentin Eysseric,            M,  1.81 m,  b. 25 Mar 1992 @ Aix-en-Provence
Thomas Delaine,               D,  1.80 m,  b. 24 Mar 1992 @ Lens
Bastien Héry,                 M,  1.75 m,  b. 23 Mar 1992 @ Brou-sur-Chantereine
Jean-David Beauguel,          F,  1.92 m,  b. 21 Mar 1992 @ Strasbourg
Pierrick Cros,                D,  1.85 m,  b. 17 Mar 1992 @ Montbrison
Jordan Ferri,                 M,  1.72 m,  b. 12 Mar 1992 @ Cavaillon
Zacharie Boucher,             G,  1.80 m,  b. 7 Mar 1992 @ St Pierre
Alexandre Coeff,              D,  1.84 m,  b. 20 Feb 1992 @ Brest
Simon Falette,                D,  1.84 m,  b. 19 Feb 1992 @ Le Mans
Bryan Dabo,                   M,  1.85 m,  b. 18 Feb 1992 @ Marseille
Yohan Croizet,                M,  1.78 m,  b. 15 Feb 1992 @ Sarrebourg
Arnaud Souquet,               D,  1.79 m,  b. 12 Feb 1992 @ Paris
Idriss Saadi,                 F,  1.79 m,  b. 8 Feb 1992 @ Valence
Lindsay Rose,                 D,  1.84 m,  b. 8 Feb 1992 @ Rennes
Bouna Sarr,                   D,  1.77 m,  b. 31 Jan 1992 @ Lyon
Yeni Atito Ngbakoto,          M,  1.72 m,  b. 23 Jan 1992 @ Croix
Benjamin Jeannot,             F,  1.81 m,  b. 22 Jan 1992 @ Laxou
Josué Albert,                 D,  1.85 m,  b. 21 Jan 1992 @ Colombes
Rayane Aabid,                 M,  1.78 m,  b. 19 Jan 1992 @ Villeneuve-d’Ascq
Jimmy Giraudon,               D,  1.84 m,  b. 16 Jan 1992 @ La Rochelle

Téji Savanier,                M,  1.71 m,  b. 22 Dec 1991 @ Montpellier
Eric Vandenabeele,            D,  1.84 m,  b. 16 Dec 1991 @ Calais
Bobby Allain,                 G,  1.85 m,  b. 28 Nov 1991 @ Clamart
Anthony Knockaert,            M,  1.72 m,  b. 20 Nov 1991 @ Lille
Fabien Antunes,               D|M,1.83 m,  b. 19 Nov 1991 @ Paris
Florent Mollet,               M,  1.71 m,  b. 19 Nov 1991 @ Fontaine-lès-Dijon
Benjamin Santelli,            F,  1.80 m,  b. 16 Nov 1991 @ Bastia
Kévin Hoggas,                 M,  1.83 m,  b. 16 Nov 1991 @ Besançon
Maxime Colin,                 D,  1.80 m,  b. 15 Nov 1991 @ Arras
Nicolas Isimat-Mirin,         D,  1.87 m,  b. 15 Nov 1991 @ Meudon-la-Forêt
Jordan Faucher,               F,  1.77 m,  b. 6 Nov 1991 @ Créteil
Alexis Sauvage,               G,  1.86 m,  b. 30 Oct 1991 @ Charleville-Mézières
Kenny Lala,                   D,  1.87 m,  b. 3 Oct 1991 @ VIllepinte
Timothée Kolodziejczak,       D,  1.81 m,  b. 1 Oct 1991 @ Avion
Jordan Marié,                 M,  1.77 m,  b. 29 Sep 1991 @ Épinal
Erwin Zelazny,                G,  1.86 m,  b. 22 Sep 1991 @ Grande-Synthe
Yacine Bammou,                F,  1.88 m,  b. 11 Sep 1991 @ Paris
Emeric Dudouit,               D,  1.86 m,  b. 7 Sep 1991 @ Coutances
Mathieu Michel,               G,  1.88 m,  b. 4 Sep 1991 @ Nîmes
Cyril Mandouki,               M,  1.80 m,  b. 21 Aug 1991 @ Paris
Bissenty Mendy,               D,  1.80 m,  b. 15 Aug 1991 @ Dakar
Kévin Malcuit,                D,  1.78 m,  b. 31 Jul 1991 @ Chatenay-Malabry
Aurélien Tertereau,           M,  1.82 m,  b. 24 Jul 1991 @ Le Mans
Grégoire Defrel,              F,  1.80 m,  b. 17 Jun 1991 @ Meudon
Alassane N'Diaye,             M,  1.79 m,  b. 14 Jun 1991 @ Limoges
Marc Vidal,                   G,  1.87 m,  b. 3 Jun 1991 @ Saint-Affrique
Johan Martial,                D,  1.84 m,  b. 30 May 1991 @ Massy
Alexandre Lacazette,          F,  1.74 m,  b. 28 May 1991 @ Lyon
Romain Lejeune,               G,  1.82 m,  b. 21 May 1991 @ Drancy
Florian Lejeune,              D,  1.88 m,  b. 20 May 1991 @ Paris
Francis Coquelin,             M,  1.78 m,  b. 13 May 1991 @ Laval
Manuel Pérez,                 M,  1.80 m,  b. 11 May 1991 @ Grenoble
Benjamin Lecomte,             G,  1.86 m,  b. 26 Apr 1991 @ Paris
Mehdi Jeannin,                G,  1.84 m,  b. 20 Apr 1991 @ Besançon
Lionel Carole,                D,  1.82 m,  b. 12 Apr 1991 @ Montreuil
Sébastien Da Silva,           F,  1.85 m,  b. 8 Apr 1991 @ Orange
Victor Nirennold,             D,  1.93 m,  b. 5 Apr 1991 @ Rennes
Yann Boé-Kane,                M,  1.83 m,  b. 5 Apr 1991 @ Angoulême
William Rémy,                 D,  1.84 m,  b. 4 Apr 1991 @ Courbevoie
Gilles Sunu,                  M,  1.80 m,  b. 30 Mar 1991 @ Châteauroux
Joris Chougrani,              D,  1.85 m,  b. 30 Mar 1991 @ Cassagnes
Ngolo Kanté,                  M,  1.68 m,  b. 29 Mar 1991 @ Paris
Antoine Griezmann,            F,  1.75 m,  b. 21 Mar 1991 @ Mâcon
Xavier Chavalerin,            M,  1.77 m,  b. 7 Mar 1991 @ Villeurbanne
Adrien Trebel,                M,  1.70 m,  b. 3 Mar 1991 @ Dreux
Mathias Autret,               M,  1.79 m,  b. 1 Mar 1991 @ Morlaix
Nicolas Benezet,              M,  1.72 m,  b. 24 Feb 1991 @ Montpellier
Oualid El Hajjam,             D,  1.81 m,  b. 19 Feb 1991 @ Châteauroux
Tristan Dingomé,              M,  1.74 m,  b. 17 Feb 1991 @ Les Ulis
Vincent Sasso,                D,  1.90 m,  b. 16 Feb 1991 @ Saint-Cloud
Eliaquim Mangala,             D,  1.87 m,  b. 13 Feb 1991 @ Colombes
Thomas Monconduit,            M,  1.78 m,  b. 10 Feb 1991 @ Drancy
Loris Néry,                   D,  1.74 m,  b. 5 Feb 1991 @ Saint-Etienne
Willy Boly,                   D,  1.85 m,  b. 3 Feb 1991 @ Melun
Gaétan Bussmann,              D,  1.84 m,  b. 2 Feb 1991 @ Épinal
Junior Senneville,            D,  1.70 m,  b. 31 Jan 1991 @ Dunkerque
Sammy Kehli,                  M,  1.90 m,  b. 27 Jan 1991 @ Saint-Avold
Lassana Doucouré,             F,  1.96 m,  b. 24 Jan 1991 @ Beaumont-sur-Oise
Yannis Salibur,               M,  1.76 m,  b. 24 Jan 1991 @ St-Denis
Mickaël Barreto,              M,  1.74 m,  b. 18 Jan 1991 @ Paris
Loïc Damour,                  M,  1.81 m,  b. 8 Jan 1991 @ Chantilly
Nicolas De Préville,          F,  1.82 m,  b. 8 Jan 1991 @ Istres
Clément Grenier,              M,  1.86 m,  b. 7 Jan 1991 @ Annonay
Maxime Hautbois,              G,  1.80 m,  b. 3 Jan 1991 @ Laval

Adrien Monfray,               D,  1.85 m,  b. 20 Dec 1990 @ Nice
Alexandre Letellier,          G,  1.91 m,  b. 11 Dec 1990 @ Paris
Kévin Schur,                  F,  1.79 m,  b. 19 Nov 1990 @ Paris
Maxime Biamou,                F,  1.85 m,  b. 13 Nov 1990 @ Créteil
Moulaye-Idrissa Ba,           F,  1.85 m,  b. 11 Nov 1990 @ Echirolles
Sébastien Corchia,            D,  1.76 m,  b. 1 Nov 1990 @ Noisy-le-Sec
Baptiste Reynet,              G,  1.85 m,  b. 28 Oct 1990 @ Romans
Florian Sotoca,               F,  1.87 m,  b. 25 Oct 1990 @ Narbonne
Mathieu Peybernes,            D,  1.84 m,  b. 21 Oct 1990 @ Toulouse
Damien Le Tallec,             M,  1.84 m,  b. 14 Oct 1990 @ Poissy
Lonsana Doumbouya,            F,  1.93 m,  b. 26 Sep 1990 @ Nice
Josuha Guilavogui,            M,  1.87 m,  b. 19 Sep 1990 @ Ollioules
Steeven Willems,              D,  1.80 m,  b. 31 Aug 1990 @ Seclin
Vincent Pajot,                M,  1.76 m,  b. 19 Aug 1990 @ Domont
Benjamin Stambouli,           D|M,1.80 m,  b. 13 Aug 1990 @ Marseille
Wissam Ben Yedder,            F,  1.70 m,  b. 12 Aug 1990 @ Sarcelles
Mathieu Gorgelin,             G,  1.87 m,  b. 5 Aug 1990 @ Ambérieu-en-Bugey
Benjamin André,               M,  1.77 m,  b. 3 Aug 1990 @ Nice
Rémi Pillot,                  G,  1.87 m,  b. 27 Jul 1990 @ Besançon
Nama Fofana,                  D,  1.83 m,  b. 12 Jul 1990 @ Créteil
Guillaume Dequaire,           D,  1.86 m,  b. 11 Jul 1990 @ Besançon
Raphaël Adiceam,              G,  1.79 m,  b. 3 Jul 1990 @ Argenteuil
Yann M'Vila,                  M,  1.82 m,  b. 29 Jun 1990 @ Amiens
Jonathan Schmid,              M,  1.77 m,  b. 26 Jun 1990 @ Strasbourg
Clevid Dikamona,              D,  1.87 m,  b. 23 Jun 1990 @ Caen
Yohan Bocognano,              D,  1.85 m,  b. 12 Jun 1990 @ Ajaccio
Pape Paye,                    D,  1.65 m,  b. 31 May 1990 @ Lyon
Mickaël Le Bihan,             F,  1.84 m,  b. 16 May 1990 @ Ploemeur
Valère Germain,               F,  1.81 m,  b. 17 Apr 1990 @ Marseille
Jonas Martin,                 M,  1.82 m,  b. 9 Apr 1990 @ Besançon
Frédéric Duplus,              D,  1.75 m,  b. 7 Apr 1990 @ Belfort
Joris Delle,                  G,  1.90 m,  b. 29 Mar 1990 @ Briey
Billy Ketkeophomphone,        F,  1.80 m,  b. 24 Mar 1990 @ Champigny-sur-Marne
Florian Martin,               M,  1.80 m,  b. 19 Mar 1990 @ Lorient
Hervé Bazile,                 F,  1.80 m,  b. 18 Mar 1990 @ Créteil
Rémy Cabella,                 M,  1.71 m,  b. 8 Mar 1990 @ Ajaccio
Emmanuel Rivière,             F,  1.82 m,  b. 3 Mar 1990 @ Lamentin
Benjamin Boulenger,           D,  1.88 m,  b. 1 Mar 1990 @ Maubeuge
Mamadou Sakho,                D,  1.87 m,  b. 13 Feb 1990 @ Paris
Matthieu Saunier,             D,  1.81 m,  b. 7 Feb 1990 @ Hyeres
Florent Hanin,                D,  1.77 m,  b. 4 Feb 1990 @ Harfleur
Karim Azamoum,                M,  1.78 m,  b. 17 Jan 1990 @ Rognac
Yohan Court,                  M,  1.72 m,  b. 14 Jan 1990 @ Carpentras
Jérémy Cordoval,              D,  1.67 m,  b. 12 Jan 1990 @ Villeneuve-Saint-Georges
Jason Berthomier,             M,  1.75 m,  b. 6 Jan 1990 @ Montluçon

Yoric Ravet,                  M|F,1.77 m,  b. 9 Dec 1989 @ Echirolles
Guillaume Heinry,             M,  1.87 m,  b. 3 Dec 1989 @ Paris
Demba Thiam,                  D,  1.79 m,  b. 2 Dec 1989 @ Strasbourg
Brice Maubleu,                G,  1.91 m,  b. 1 Dec 1989 @ Saint-Martin-d'Hères
David Oberhauser,             G,  1.83 m,  b. 29 Nov 1989 @ Bitche
Maxime Chanot,                D,  1.84 m,  b. 21 Nov 1989 @ Nancy
Ronny Rodelin,                F,  1.92 m,  b. 18 Nov 1989 @ Saint-Denis
Sébastien Renot,              G,  1.85 m,  b. 11 Nov 1989 @ Dijon
Maxime Le Marchand,           D,  1.80 m,  b. 10 Nov 1989 @ Saint Malo
Guillaume Gigliotti,          D,  1.84 m,  b. 9 Nov 1989 @ Istres
Morgan Schneiderlin,          M,  1.81 m,  b. 8 Nov 1989 @ Zettwiller
Alioune Ba,                   D,  1.88 m,  b. 7 Nov 1989 @ Courcouronnes
Kévin Theophile-Catherine,    D,  1.80 m,  b. 28 Oct 1989 @ Saint Brieuc
Guillaume Bosca,              F,  1.69 m,  b. 23 Oct 1989 @ Martigues
Romain Padovani,              D,  1.87 m,  b. 15 Oct 1989 @ Nice
Vincent Le Goff,              D,  1.75 m,  b. 15 Oct 1989 @ Quimper
Ousmane Kanté,                D,  1.85 m,  b. 21 Sep 1989 @ Paris
Younousse Sankharé,           M,  1.84 m,  b. 10 Sep 1989 @ Sarcelles
Romain Amalfitano,            M,  1.75 m,  b. 27 Aug 1989 @ Nice
Moussa Sissoko,               M,  1.87 m,  b. 16 Aug 1989 @ Le Blanc Mesnil
Kevin Vandendriessche,        M,  1.83 m,  b. 7 Aug 1989 @ Lesquin
Kévin Fortuné,                F,  1.82 m,  b. 6 Aug 1989 @ Paris
Aniss El Hriti,               D,  1.81 m,  b. 28 Jul 1989 @ Paris
Xavier Mercier,               M,  1.71 m,  b. 25 Jul 1989 @ Alès
Yohan Mollo,                  M,  1.75 m,  b. 18 Jul 1989 @ Martigues
Mickaël Alphonse,             D,  1.82 m,  b. 12 Jul 1989 @ Champigny-sur-Marne
Vincent Manceau,              D,  1.74 m,  b. 10 Jul 1989 @ Angers
Quentin Bernard,              D,  1.83 m,  b. 7 Jul 1989 @ Poitiers
Kévin Perrot,                 D,  1.71 m,  b. 13 Jun 1989 @ Laval
Dimitri Mohamed,              M,  1.82 m,  b. 10 Jun 1989 @ Bully-les-Mines
Vincent Laurini,              D,  1.73 m,  b. 10 Jun 1989 @ Thionville
Léo Schwechlen,               D,  1.82 m,  b. 5 Jun 1989 @ Montbéliard
Jean-Jacques Rocchi,          M,  1.70 m,  b. 1 Jun 1989 @ Bastia
Loïc Nestor,                  D,  1.79 m,  b. 20 May 1989 @ Haguenaux
Jonathan Rivierez,            D,  1.81 m,  b. 18 May 1989 @ Le Blanc-Mesnil
Mapou Yanga-Mbiwa,            D,  1.84 m,  b. 15 May 1989 @ Bangui
Benjamin Leroy,               G,  1.83 m,  b. 7 Apr 1989 @ Cucq
Medhy Guezoui,                F,  1.88 m,  b. 30 Mar 1989 @ Lens
Babacar Diallo,               D,  1.93 m,  b. 25 Mar 1989 @ Dakar
Florent Ogier,                D,  1.82 m,  b. 21 Mar 1989 @ Lyon
Matthieu Dreyer,              G,  1.88 m,  b. 20 Mar 1989 @ Strasbourg
Jean-Pascal Fontaine,         M,  1.77 m,  b. 11 Mar 1989 @ Saint-Louis
Maxime Gonalons,              M,  1.87 m,  b. 10 Mar 1989 @ Vénissieux
Loïc Poujol,                  M,  1.88 m,  b. 27 Feb 1989 @ Rodez
Gabriel Obertan,              M,  1.86 m,  b. 26 Feb 1989 @ Pantin
Amara Baby,                   M,  1.85 m,  b. 23 Feb 1989 @ Blanc-Mesnil
Jérémy Pied,                  D|M,1.73 m,  b. 23 Feb 1989 @ Grenoble
Gaëtan Courtet,               F,  1.80 m,  b. 22 Feb 1989 @ Lorient
Pablo Martínez,               D,  1.80 m,  b. 21 Feb 1989 @ Martigues
Guillaume Jannez,             D,  1.96 m,  b. 19 Feb 1989 @ Concarneau
Samuel Souprayen,             D,  1.87 m,  b. 18 Feb 1989 @ Saint-Benoît
Franck Tabanou,               M,  1.78 m,  b. 30 Jan 1989 @ Thiais
Jonathan Gonçalves,           D,  1.85 m,  b. 25 Jan 1989 @ Annecy
Samuel Guibert,               D,  1.88 m,  b. 22 Jan 1989 @ Cholet
Paul Lasne,                   M,  1.83 m,  b. 16 Jan 1989 @ Saint-Cloud

Gaëtan Charbonnier,           F,  1.88 m,  b. 27 Dec 1988 @ Saint-Mandé
Lucas Deaux,                  M,  1.86 m,  b. 26 Dec 1988 @ Reims
Steven Nzonzi,                M,  1.90 m,  b. 15 Dec 1988 @ Colombes
Damien Marcq,                 M,  1.83 m,  b. 8 Dec 1988 @ Boulogne
Anthony Taugourdeau,          M,  1.82 m,  b. 30 Nov 1988 @ Marseiile
Jérémy Huysman,               D,  1.88 m,  b. 8 Nov 1988 @ Malo-les-Bains
Yohann Thuram,                G,  1.87 m,  b. 31 Oct 1988 @ Courcouronnes
Paul Delecroix,               G,  1.83 m,  b. 14 Oct 1988 @ Amiens
Joris Sainati,                D,  1.83 m,  b. 25 Sep 1988 @ Martigues
Malik Tchokounté,             F,  1.91 m,  b. 11 Sep 1988 @ Nice
Jimmy Roye,                   M,  1.74 m,  b. 8 Sep 1988 @ Paris
Maxime Barthelmé,             M,  1.77 m,  b. 8 Sep 1988 @ Sartrouville
Kévin Monnet-Paquet,          M,  1.83 m,  b. 19 Aug 1988 @ Bourgoin-Jallieu
Wilfried Domoraud,            M,  1.83 m,  b. 18 Aug 1988 @ Maisons-Alfort
Christophe Psyché,            D,  1.89 m,  b. 28 Jul 1988 @ Cannes
Romain Grange,                M,  1.77 m,  b. 21 Jul 1988 @ Châteauroux
Etienne Capoue,               M,  1.90 m,  b. 11 Jul 1988 @ Niort
Malek Chergui,                M,  1.79 m,  b. 2 Jul 1988 @ Echirolles
Kevin Vinetot,                D,  1.83 m,  b. 14 Jun 1988 @ Villiers-le-Bel
Romain Thomas,                D,  1.93 m,  b. 12 Jun 1988 @ Landerneau
Marvin Martin,                M,  1.71 m,  b. 10 Jun 1988 @ Paris
Tony Andreu,                  M,  1.78 m,  b. 22 May 1988 @ Cagnes-sur-Mer
Damien Da Silva,              D,  1.84 m,  b. 17 May 1988 @ Talence
Paul Baysse,                  D,  1.85 m,  b. 15 May 1988 @ Talence
Simon Pontdemé,               G,  1.86 m,  b. 4 May 1988 @ Niort
Pierre Gibaud,                D,  1.84 m,  b. 22 Apr 1988 @ Laval
Pierrick Valdivia,            M,  1.85 m,  b. 18 Apr 1988 @ Bron
Anthony Modeste,              F,  1.86 m,  b. 14 Apr 1988 @ Cannes
Thibault Jaques,              D,  1.82 m,  b. 29 Mar 1988 @ Bordeaux
Mohamed Youssouf,             M,  1.68 m,  b. 26 Mar 1988 @ Paris
Joffrey Cuffaut,              D,  1.80 m,  b. 15 Mar 1988 @ Beauvais
Romain Philippoteaux,         M,  1.70 m,  b. 2 Mar 1988 @ Apt
Yohan Tavares,                D,  1.88 m,  b. 2 Mar 1988 @ Tours
Nolan Roux,                   F,  1.82 m,  b. 1 Mar 1988 @ Compiègne
Mathieu Baudry,               D,  1.88 m,  b. 24 Feb 1988 @ Saint-Adresse
Dimitri Liénard,              M,  1.84 m,  b. 13 Feb 1988 @ Belfort
