=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Christopher Avevor,           D,  1.84 m,  b. 11 Feb 1992 @ Kiel
Nils Röseler,                 D,  1.92 m,  b. 10 Feb 1992 @ Bad Bentheim
Reinhold Yabo,                M,  1.75 m,  b. 10 Feb 1992 @ Aldenhoven
Michael Heinloth,             D,  1.77 m,  b. 9 Feb 1992 @ Roth
Max Ehmer,                    D,  1.88 m,  b. 3 Feb 1992 @ Frankfurt am Main
Pascal Breier,                F,  1.85 m,  b. 2 Feb 1992 @ Nürtingen
Benjamin Girth,               F,  1.81 m,  b. 31 Jan 1992 @ Magdeburg
Tino Dehmelt,                 M,  1.83 m,  b. 29 Jan 1992
Marvin Plattenhardt,          D,  1.79 m,  b. 26 Jan 1992 @ Filderstadt
Kevin Kunz,                   G,  1.90 m,  b. 22 Jan 1992 @ Neckargartach
Stefan Wannenwetsch,          M,  1.77 m,  b. 19 Jan 1992 @ Langenau
Akaki Gogia,                  M,  1.77 m,  b. 18 Jan 1992 @ Rustavi
Steve Breitkreuz,             D,  1.88 m,  b. 18 Jan 1992 @ Berlin
Andreas Voglsammer,           F,  1.78 m,  b. 9 Jan 1992 @ Rosenheim
Calogero Rizzuto,             M,  1.70 m,  b. 5 Jan 1992 @ Saarbrücken
Julian Derstroff,             F,  1.82 m,  b. 5 Jan 1992 @ Zweibrücken

Maurice Trapp,                D,  1.90 m,  b. 31 Dec 1991 @ Berlin
Immanuel Höhn,                D,  1.83 m,  b. 23 Dec 1991 @ Mainz
Pierre-Michel Lasogga,        F,  1.89 m,  b. 15 Dec 1991 @ Gladbeck
Diego Demme,                  M,  1.70 m,  b. 21 Nov 1991 @ Herford
Anthony Jung,                 D,  1.85 m,  b. 3 Nov 1991 @ Villajoyosa
Pascal Sohm,                  F,  1.87 m,  b. 2 Nov 1991 @ Künzelsau
Brian Behrendt,               D,  1.87 m,  b. 24 Oct 1991 @ Bremervörde
Fabian Schleusener,           F,  1.86 m,  b. 24 Oct 1991 @ Freiburg
Serdar Dursun,                F,  1.90 m,  b. 19 Oct 1991 @ Hannover
Marcos Álvarez,               F,  1.79 m,  b. 30 Sep 1991 @ Gelnhausen
Marcel Halstenberg,           D,  1.86 m,  b. 27 Sep 1991 @ Laatzen
Niko Gießelmann,              D,  1.81 m,  b. 26 Sep 1991 @ Hannover
Kevin Vogt,                   D|M,1.94 m,  b. 23 Sep 1991 @ Bochum
Reagy Baah Ofosu,             M,  1.76 m,  b. 20 Sep 1991 @ Hamburg
Reagy Ofusu,                  F,  1.75 m,  b. 20 Sep 1991 @ Hamburg
Denis Linsmayer,              M,  1.83 m,  b. 19 Sep 1991 @ Pirmasens
Sascha Mockenhaupt,           D,  1.85 m,  b. 10 Sep 1991 @ Kirchen
Felicio Brown Forbes,         F,  1.88 m,  b. 28 Aug 1991 @ Berlin
Mark Uth,                     F,  1.85 m,  b. 24 Aug 1991 @ Cologne
Stefan Bell,                  D,  1.92 m,  b. 24 Aug 1991 @ Andernach
Philip Türpitz,               M,  1.79 m,  b. 23 Aug 1991 @ Laupheim
Julian Riedel,                D,  1.83 m,  b. 10 Aug 1991 @ Leverkusen
Christian Clemens,            M,  1.80 m,  b. 4 Aug 1991 @ Cologne
Günay Güvenç,                 G,  1.85 m,  b. 25 Jul 1991 @ Neu-Ulm
Andreas Wiegel,               D,  1.79 m,  b. 21 Jul 1991 @ Paderborn
Simon Zoller,                 F,  1.79 m,  b. 26 Jun 1991 @ Friedrichshafen
Philip Heise,                 D,  1.84 m,  b. 20 Jun 1991 @ Düsseldorf
Collin Quaner,                F,  1.90 m,  b. 18 Jun 1991 @ Düsseldorf
Pascal Groß,                  M,  1.71 m,  b. 15 Jun 1991 @ Bad Salzungen
Zlatan Alomerović,            G,  1.87 m,  b. 15 Jun 1991 @ Priboj
Nico Granatowski,             M,  1.72 m,  b. 3 Jun 1991 @ Braunschweig
Daniel Lück,                  G,  1.89 m,  b. 18 May 1991 @ Oberkochen
Janis Blaswich,               G,  1.93 m,  b. 2 May 1991 @ Mehrhoog
Jan Löhmannsröben,            M,  1.86 m,  b. 21 Apr 1991 @ Kassel
Marco Terrazzino,             M|F,1.81 m,  b. 15 Apr 1991 @ Mannheim
Alexander Meyer,              G,  1.95 m,  b. 13 Apr 1991 @ Bad Oldesloe
Daniel Ginczek,               F,  1.90 m,  b. 13 Apr 1991 @ Arnsberg
Stefan Thesker,               D,  1.90 m,  b. 11 Apr 1991 @ Ahaus
Denis Streker,                M,  1.86 m,  b. 6 Apr 1991 @ Mainz
Adriano Grimaldi,             F,  1.88 m,  b. 5 Apr 1991 @ Göttingen
Sebastian Polter,             F,  1.92 m,  b. 1 Apr 1991 @ Wilhelmshaven
Thomas Meißner,               D,  1.91 m,  b. 26 Mar 1991 @ Schweinfurt
Tarık Çamdal,                 D,  1.72 m,  b. 24 Mar 1991 @ Munich
Kevin Müller,                 G,  1.89 m,  b. 15 Mar 1991 @ Rostock
Felix Kroos,                  M|F,1.84 m,  b. 12 Mar 1991 @ Greifswald
Marc Hornschuh,               D,  1.87 m,  b. 2 Mar 1991 @ Dortmund
Florian Hübner,               D,  1.90 m,  b. 1 Mar 1991 @ Wiesbaden
Christoph Kramer,             M,  1.90 m,  b. 19 Feb 1991 @ Solingen
Manuel Gulde,                 D,  1.83 m,  b. 12 Feb 1991 @ Mannheim
Patrick Herrmann,             M|F,1.79 m,  b. 12 Feb 1991 @ Saarbrücken
Marco Stiepermann,            M,  1.80 m,  b. 9 Feb 1991 @ Dortmund
Kevin Behrens,                F,  1.84 m,  b. 3 Feb 1991 @ Bremen
Julian Börner,                D,  1.80 m,  b. 21 Jan 1991 @ Weimar
Lasse Sobiech,                D,  1.85 m,  b. 18 Jan 1991 @ Schwerte
Daniel Batz,                  G,  1.90 m,  b. 12 Jan 1991 @ Erlangen
Clemens Fandrich,             M,  1.77 m,  b. 10 Jan 1991 @ Cottbus
Lukas Rupp,                   M,  1.78 m,  b. 8 Jan 1991 @ Heidelberg
Danny Blum,                   M|F,1.84 m,  b. 7 Jan 1991 @ Frankenthal

Timo Beermann,                D,  1.88 m,  b. 10 Dec 1990 @ Ostercappeln
Julian Koch,                  D,  1.84 m,  b. 11 Nov 1990 @ Schwerte
Andre Schürrle,               M|F,1.75 m,  b. 6 Nov 1990 @ Ludwigshafen
Vitus Eicher,                 G,  1.90 m,  b. 5 Nov 1990 @ Erding
Yannick Stark,                M,  1.85 m,  b. 28 Oct 1990 @ Darmstadt
Florian Niederlechner,        F,  1.87 m,  b. 24 Oct 1990 @ Ebersberg
İlkay Gündogan,               M,  1.80 m,  b. 24 Oct 1990 @ Gelsenkirchen
Sebastian Rode,               M,  1.79 m,  b. 11 Oct 1990 @ Frankfurt am Main
Ferdinand Oswald,             G,  1.83 m,  b. 5 Oct 1990 @ Weilheim
Sebastian Griesbeck,          D|M,1.89 m,  b. 3 Oct 1990 @ Ulm
Jan Kirchhoff,                D|M,1.95 m,  b. 1 Oct 1990 @ Frankfurt am Main
Pascal Testroet,              F,  1.84 m,  b. 26 Sep 1990 @ Bocholt
Michael Gardawski,            D,  1.76 m,  b. 25 Sep 1990 @ Cologne
Lewis Holtby,                 M,  1.74 m,  b. 18 Sep 1990 @ Erkelenz
Petar Filipović,              D|M,1.88 m,  b. 14 Sep 1990 @ Hamburg
Maximilian Beister,           M|F,1.80 m,  b. 6 Sep 1990 @ Göttingen
Michael Hefele,               D,  1.92 m,  b. 1 Sep 1990 @ Pfaffenhofen
Toni Leistner,                D,  1.90 m,  b. 19 Aug 1990 @ Dresden
Markus Kolke,                 G,  1.87 m,  b. 18 Aug 1990 @ Erlenbach
Tolgay Arslan,                M,  1.79 m,  b. 16 Aug 1990 @ Paderborn
André Hahn,                   M|F,1.85 m,  b. 13 Aug 1990 @ Otterndorf
Kevin Conrad,                 D,  1.81 m,  b. 10 Aug 1990 @ Künzelsau
Benjamin Bellot,              G,  1.86 m,  b. 30 Jul 1990 @ Leipzig
Hendrick Zuck,                M,  1.76 m,  b. 21 Jul 1990 @ Püttlingen
Lars Unnerstall,              G,  1.98 m,  b. 20 Jul 1990 @ Ibbenbüren
Sven Michel,                  F,  1.78 m,  b. 15 Jul 1990 @ Freudenberg
Fabian Holland,               D,  1.72 m,  b. 11 Jul 1990 @ Berlin
Kevin Trapp,                  G,  1.89 m,  b. 8 Jul 1990 @ Merzig
Richard Sukuta-Pasu,          F,  1.84 m,  b. 24 Jun 1990 @ Wuppertal
Sebastian Jung,               D,  1.79 m,  b. 22 Jun 1990 @ Königstein
Matthias Ostrzolek,           D,  1.78 m,  b. 5 Jun 1990 @ Bochum
Oliver Baumann,               G,  1.87 m,  b. 2 Jun 1990 @ Breisach
Timo Brauer,                  M,  1.77 m,  b. 30 May 1990 @ Essen
Oliver Sorg,                  D,  1.74 m,  b. 29 May 1990 @ Singen
Jonas Hector,                 D|M,1.85 m,  b. 27 May 1990 @ Saarbrücken
Dominick Drexler,             M,  1.83 m,  b. 26 May 1990 @ Bonn
Fabian Giefer,                G,  1.96 m,  b. 17 May 1990 @ Adenau
Rafael Czichos,               D,  1.88 m,  b. 14 May 1990 @ Jeddah
Oliver Kragl,                 D|M,1.80 m,  b. 12 May 1990 @ Wolfsburg
Tobias Strobl,                M,  1.86 m,  b. 12 May 1990 @ Munich
Daniel Buballa,               D,  1.87 m,  b. 11 May 1990 @ Bergisch Gladbach
Christopher Schindler,        D,  1.88 m,  b. 29 Apr 1990 @ Munich
Patrick Wiegers,              G,  1.87 m,  b. 19 Apr 1990 @ Deggendorf
Karim Bellarabi,              M,  1.83 m,  b. 8 Apr 1990 @ Berlin
Tony Jantschke,               D,  1.77 m,  b. 7 Apr 1990 @ Hoyerswerda
Wilson Kamavuaka,             M,  1.88 m,  b. 29 Mar 1990 @ Düren
Hanno Behrens,                M,  1.88 m,  b. 26 Mar 1990 @ Elmshorn
Alexander Esswein,            M|F,1.81 m,  b. 25 Mar 1990 @ Worms
Oliver Hein,                  D,  1.72 m,  b. 22 Mar 1990 @ Straubing
Jonatan Kotzke,               D,  1.84 m,  b. 18 Mar 1990 @ Pinneberg
Felix Wiedwald,               G,  1.90 m,  b. 15 Mar 1990 @ Thedinghausen
Konstantin Rausch,            D|M,1.78 m,  b. 15 Mar 1990 @ Kozhevnikovo
Felix Burmeister,             D,  1.86 m,  b. 9 Mar 1990 @ Würzburg
Kevin Wolze,                  D,  1.74 m,  b. 9 Mar 1990 @ Wolfsburg
Nicolas Höfler,               M,  1.81 m,  b. 9 Mar 1990 @ Überlingen
Marc Rzatkowski,              M,  1.71 m,  b. 2 Mar 1990 @ Bochum
Sebastian Rudy,               M,  1.79 m,  b. 28 Feb 1990 @ Villingen- Schwenningen
Daniel Didavi,                M,  1.79 m,  b. 21 Feb 1990 @ Nürtingen
Sefa Yılmaz,                  M,  1.83 m,  b. 14 Feb 1990 @ Berlin
Patrick Ziegler,              D,  1.87 m,  b. 9 Feb 1990 @ Gräfelfing
Marvin Knoll,                 M,  1.86 m,  b. 5 Feb 1990 @ Berlin
Christoph Moritz,             M,  1.86 m,  b. 27 Jan 1990 @ Birkesdorf
Timo Kern,                    M,  1.79 m,  b. 16 Jan 1990 @ Hockenheim
Toni Kroos,                   M,  1.83 m,  b. 4 Jan 1990 @ Greifswald

Marcel Risse,                 M,  1.83 m,  b. 17 Dec 1989 @ Cologne
Edgar Prib,                   M,  1.81 m,  b. 15 Dec 1989 @ Neryungri
Klaus Gjasula,                M,  1.92 m,  b. 14 Dec 1989 @ Tirana
Danny Latza,                  M,  1.79 m,  b. 7 Dec 1989 @ Gelsenkirchen
Stefan Lex,                   M,  1.78 m,  b. 27 Nov 1989 @ Erding
Philipp Riese,                M,  1.75 m,  b. 12 Nov 1989 @ Meuselwitz
Sascha Burchert,              G,  1.85 m,  b. 30 Oct 1989 @ Berlin
Dennis Diekmeier,             D,  1.88 m,  b. 20 Oct 1989 @ Thedinghausen
Marco Höger,                  M,  1.86 m,  b. 16 Sep 1989 @ Cologne
Marvin Bakalorz,              M,  1.80 m,  b. 13 Sep 1989 @ Offenbach
Thomas Müller,                M|F,1.86 m,  b. 13 Sep 1989 @ Weilheim in Oberbayern
Viktor Maier,                 F,  1.82 m,  b. 26 Aug 1989 @ Paderborn
Ömer Şışmanoğlu,              F,  1.86 m,  b. 1 Aug 1989 @ Hamburg
Sebastian Mielitz,            G,  1.88 m,  b. 18 Jul 1989 @ Zehdenick
Dani Schahin,                 F,  1.87 m,  b. 9 Jul 1989 @ Donetsk
Benjamin Hübner,              D,  1.93 m,  b. 4 Jul 1989 @ Wiesbaden
Tobias Kempe,                 M,  1.84 m,  b. 27 Jun 1989 @ Wesel
Marco Reus,                   M|F,1.80 m,  b. 31 May 1989 @ Dortmund
Mario Vrančić,                M,  1.86 m,  b. 23 May 1989 @ Slavonski Brod
Frank Lehmann,                G,  1.92 m,  b. 29 Apr 1989 @ Balingen
Lars Bender,                  D|M,1.84 m,  b. 27 Apr 1989 @ Rosenheim
Sven Bender,                  D|M,1.85 m,  b. 27 Apr 1989 @ Rosenheim
Tom Mickel,                   G,  1.86 m,  b. 19 Apr 1989 @ Hoyerswerda
Chris Löwe,                   D,  1.71 m,  b. 16 Apr 1989 @ Plauen
Mathias Wittek,               D,  1.93 m,  b. 30 Mar 1989 @ Koźle
Max Wegner,                   F,  1.78 m,  b. 24 Mar 1989 @ Lübbecke
Holger Badstuber,             D,  1.89 m,  b. 13 Mar 1989 @ Memmingen
Marko Marin,                  M,  1.70 m,  b. 13 Mar 1989 @ Gradiška
Philipp Wollscheid,           D,  1.94 m,  b. 6 Mar 1989 @ Wadern
Philipp Bargfrede,            M,  1.74 m,  b. 3 Mar 1989 @ Zeven
Daniel Hägele,                D,  1.86 m,  b. 23 Feb 1989 @ Schwäbisch Gmünd
Enrico Valentini,             D,  1.82 m,  b. 20 Feb 1989 @ Nuremberg
Julian Schieber,              F,  1.86 m,  b. 13 Feb 1989 @ Backnang
Ron-Robert Zieler,            G,  1.87 m,  b. 12 Feb 1989 @ Cologne
Christian Groß,               D,  1.82 m,  b. 8 Feb 1989 @ Bremen
Manuel Schäffler,             F,  1.86 m,  b. 6 Feb 1989 @ Fürstenfeldbruck
Robin Himmelmann,             G,  1.86 m,  b. 5 Feb 1989 @ Moers
Ronny Philp,                  D,  1.83 m,  b. 28 Jan 1989 @ Sibiu
Florian Jungwirth,            M,  1.80 m,  b. 27 Jan 1989 @ Gräfelfing
Bastian Oczipka,              D,  1.84 m,  b. 12 Jan 1989 @ Bergisch Gladbach
Björn Kopplin,                D,  1.84 m,  b. 7 Jan 1989 @ Berlin
Stefan Reinartz,              M,  1.88 m,  b. 1 Jan 1989 @ Engelskirchen

Mats Hummels,                 D,  1.92 m,  b. 16 Dec 1988 @ Bensberg
Nils Petersen,                F,  1.86 m,  b. 6 Dec 1988 @ Wernigerode
Manuel Schmiedebach,          M,  1.70 m,  b. 5 Dec 1988 @ Berlin
Sebastian Nachreiner,         D,  1.88 m,  b. 23 Nov 1988 @ Landau
Sven Schipplock,              F,  1.85 m,  b. 8 Nov 1988 @ Reutlingen
Stefan Kutschke,              F,  1.94 m,  b. 3 Nov 1988 @ Dresden
Mesut Özil,                   M,  1.80 m,  b. 15 Oct 1988 @ Gelsenkirchen
Lukas Schmitz,                D,  1.84 m,  b. 13 Oct 1988 @ Hattingen
Sandro Sirigu,                D,  1.82 m,  b. 7 Oct 1988 @ Ulm
Sascha Kotysch,               D,  1.88 m,  b. 2 Oct 1988 @ Kirchheimbolanden
Mathias Fetsch,               F,  1.89 m,  b. 30 Sep 1988 @ Malsch
Sven Bacher,                  G,  1.88 m,  b. 28 Sep 1988 @ Kaiserslautern
Ralf Fährmann,                G,  1.94 m,  b. 27 Sep 1988 @ Karl-Marx-Stadt
Jens Grahl,                   G,  1.96 m,  b. 22 Sep 1988 @ Stuttgart
Alexander Bittroff,           D,  1.86 m,  b. 19 Sep 1988 @ Lauchhammer
Marc Vucinovic,               M,  1.79 m,  b. 19 Sep 1988 @ Hannover
Dominik Kaiser,               M,  1.71 m,  b. 16 Sep 1988 @ Mutlangen
Manuel Riemann,               G,  1.85 m,  b. 9 Sep 1988 @ Mühldorf am Inn
Jerome Boateng,               D,  1.92 m,  b. 3 Sep 1988 @ Berlin
Lars Stindl,                  M|F,1.80 m,  b. 26 Aug 1988 @ Waghäusel
Daniel Schwaab,               D,  1.86 m,  b. 23 Aug 1988 @ Waldkirch
Sven Ulreich,                 G,  1.92 m,  b. 3 Aug 1988 @ Schorndorf
Marcel Gaus,                  M,  1.81 m,  b. 2 Aug 1988 @ Düsseldorf
Konstantin Engel,             D,  1.78 m,  b. 27 Jul 1988 @ Karaganda
Manuel Stiefler,              M,  1.76 m,  b. 25 Jul 1988 @ Bayreuth
Thomas Kraft,                 G,  1.85 m,  b. 22 Jul 1988 @ Kirchen (Sieg)
Kevin Großkreutz,             D,  1.86 m,  b. 19 Jul 1988 @ Dortmund
Marc Lorenz,                  M,  1.81 m,  b. 18 Jul 1988 @ Münster
Daniel Brosinski,             D,  1.78 m,  b. 17 Jul 1988 @ Karlsruhe
Jérôme Gondorf,               M,  1.75 m,  b. 26 Jun 1988 @ Karlsruhe
Justin Eilers,                F,  1.84 m,  b. 13 Jun 1988 @ Braunschweig
Raphael Wolf,                 G,  1.90 m,  b. 6 Jun 1988 @ Munich
Felix Bastians,               D,  1.88 m,  b. 9 May 1988 @ Bochum
Philipp Klingmann,            D,  1.81 m,  b. 22 Apr 1988 @ Heidelberg
Arne Feick,                   D,  1.81 m,  b. 1 Apr 1988 @ Berlin
Tobias Sippel,                G,  1.80 m,  b. 22 Mar 1988 @ Bad Dürkheim
Max Kruse,                    F,  1.80 m,  b. 19 Mar 1988 @ Reinbek
Martin Männel,                G,  1.84 m,  b. 16 Mar 1988 @ Henningsdorf
Patrick Herrmann,             D,  1.80 m,  b. 16 Mar 1988 @ Berlin
Simon Terodde,                F,  1.92 m,  b. 2 Mar 1988 @ Bocholt
Benedikt Höwedes,             D,  1.87 m,  b. 29 Feb 1988 @ Haltern am See
Johannes Flum,                M,  1.89 m,  b. 25 Feb 1988 @ Waldshut
Roman Neustädter,             M,  1.90 m,  b. 18 Feb 1988 @ Dnipropetrovsk
Richard Weil,                 D,  1.81 m,  b. 6 Feb 1988 @ Frankfurt am Main
Sidney Sam,                   M|F,1.74 m,  b. 31 Jan 1988 @ Kiel
Christian Strohdiek,          D,  1.92 m,  b. 22 Jan 1988 @ Paderborn
Jens Hegeler,                 D|M,1.93 m,  b. 22 Jan 1988 @ Cologne
Marcel Schmelzer,             D,  1.81 m,  b. 22 Jan 1988 @ Magdeburg
Daniel Caligiuri,             M,  1.82 m,  b. 15 Jan 1988 @ Villingen-Schwenningen
Sebastian Langkamp,           D,  1.90 m,  b. 15 Jan 1988 @ Speyer
Daniel Halfar,                F,  1.73 m,  b. 7 Jan 1988 @ Mannheim

Fabian Klos,                  F,  1.94 m,  b. 2 Dec 1987 @ Gifhorn
Sandro Wagner,                F,  1.94 m,  b. 29 Nov 1987 @ Munich
Michael Esser,                G,  1.98 m,  b. 22 Nov 1987 @ Castrop-Rauxel
Jan Hochscheidt,              M,  1.80 m,  b. 4 Oct 1987 @ Trier
Benjamin Kessel,              D,  1.91 m,  b. 1 Oct 1987 @ Bad Kreuznach
Nicolai Müller,               M|F,1.75 m,  b. 25 Sep 1987 @ Lohr am Main
Karl-Heinz Lappe,             F,  1.75 m,  b. 14 Sep 1987 @ Munich
Stephan Fürstner,             M,  1.78 m,  b. 11 Sep 1987 @ Munich
Christian Träsch,             D,  1.80 m,  b. 1 Sep 1987 @ Ingolstadt
Rouwen Hennings,              F,  1.82 m,  b. 28 Aug 1987 @ Bad Oldesloe
Stefan Aigner,                M,  1.85 m,  b. 20 Aug 1987 @ Munich
Mirkan Aydın,                 F,  1.88 m,  b. 8 Jul 1987 @ Hattingen
David Pisot,                  D,  1.85 m,  b. 6 Jul 1987 @ Karlsruhe
Nico Burchert,                G,  1.92 m,  b. 24 Jun 1987 @ Berlin
Gonzalo Castro,               M,  1.70 m,  b. 11 Jun 1987 @ Wuppertal
Robert Tesche,                M,  1.80 m,  b. 27 May 1987 @ Wismar
Serdar Taşçı,                 D,  1.86 m,  b. 24 Apr 1987 @ Esslingen
Thorsten Kirschbaum,          G,  1.94 m,  b. 20 Apr 1987 @ Würzburg
Max Grün,                     G,  1.91 m,  b. 5 Apr 1987 @ Karlstadt am Main
Sami Khedira,                 M,  1.89 m,  b. 4 Apr 1987 @ Stuttgart
Patrick Ebert,                M,  1.72 m,  b. 17 Mar 1987 @ Potsdam
Andreas Beck,                 D,  1.80 m,  b. 13 Mar 1987 @ Kemerovo
Andreas Luthe,                G,  1.94 m,  b. 10 Mar 1987 @ Velbert
Dominic Maroh,                D,  1.86 m,  b. 4 Mar 1987 @ Nürtingen
Fin Bartels,                  M,  1.75 m,  b. 7 Feb 1987 @ Kiel
Chinedu Ede,                  M,  1.79 m,  b. 5 Feb 1987 @ Wilmersdorf
Norman Theuerkauf,            D|M,1.83 m,  b. 24 Jan 1987 @ Nordhausen
Alexander Baumjohann,         M,  1.78 m,  b. 23 Jan 1987 @ Datteln
Dennis Aogo,                  D,  1.83 m,  b. 14 Jan 1987 @ Karlsruhe

Tim Kister,                   D,  1.93 m,  b. 30 Dec 1986 @ Frankfurt am Main
Ken Reichel,                  D,  1.84 m,  b. 19 Dec 1986 @ Berlin
Sören Gonther,                D,  1.86 m,  b. 15 Dec 1986 @ Schrecksbach
Moritz Stoppelkamp,           M,  1.80 m,  b. 11 Dec 1986 @ Duisburg
Nick Proschwitz,              F,  1.92 m,  b. 28 Nov 1986 @ Weißenfels
Tobias Levels,                D,  1.86 m,  b. 22 Nov 1986 @ St Tönis
Johannes van den Bergh,       D,  1.83 m,  b. 21 Nov 1986 @ Viersen
Thomas Bertels,               D,  1.93 m,  b. 5 Nov 1986 @ Geseke
Niko Bungert,                 D,  1.88 m,  b. 24 Oct 1986 @ Bochum
Mike Frantz,                  M,  1.81 m,  b. 14 Oct 1986 @ Saarbrücken
Aaron Hunt,                   M,  1.83 m,  b. 4 Sep 1986 @ Goslar
Nicolas Feldhahn,             D,  1.89 m,  b. 14 Aug 1986 @ Munich
Sascha Dum,                   D,  1.88 m,  b. 3 Jul 1986 @ Leverkusen
Michael Parensen,             M,  1.80 m,  b. 24 Jun 1986 @ Cologne
Moritz Hartmann,              F,  1.81 m,  b. 20 Jun 1986 @ Oberviechtach
Marc Heider,                  F,  1.85 m,  b. 18 May 1986 @ Sacramento
Jan Rosenthal,                M,  1.84 m,  b. 7 Apr 1986 @ Sulingen
Manuel Neuer,                 G,  1.92 m,  b. 27 Mar 1986 @ Gelsenkirchen
Mike Wunderlich,              M,  1.84 m,  b. 25 Mar 1986 @ Cologne
Markus Steinhöfer,            D,  1.75 m,  b. 7 Mar 1986 @ Weißenburg in Bayern
Georg Niedermeier,            D,  1.88 m,  b. 26 Feb 1986 @ Munich
Thomas Kessler,               G,  1.97 m,  b. 20 Jan 1986 @ Cologne
Marcel Heller,                M,  1.73 m,  b. 19 Jan 1986 @ Frechen
Uwe Hünemeier,                D,  1.88 m,  b. 9 Jan 1986 @ Rietberg

Dominik Stroh-Engel,          F,  1.97 m,  b. 27 Nov 1985 @ Ehringshausen
Marc Schnatterer,             M,  1.80 m,  b. 18 Nov 1985 @ Neckargartach
Marco Sailer,                 F,  1.71 m,  b. 16 Nov 1985 @ Schwäbisch Hall
Marcell Jansen,               D,  1.91 m,  b. 4 Nov 1985 @ Mönchengladbach
Philipp Tschauner,            G,  1.96 m,  b. 3 Nov 1985 @ Schwabach
Jens Wemmer,                  D,  1.85 m,  b. 31 Oct 1985 @ Aurich
Marvin Matip,                 D,  1.84 m,  b. 25 Sep 1985 @ Bochum
Adam Bodzek,                  D|M,1.85 m,  b. 7 Sep 1985 @ Zabrze
Christian Gentner,            M,  1.89 m,  b. 14 Aug 1985 @ Nürtingen
Marco Russ,                   D|M,1.90 m,  b. 4 Aug 1985 @ Großauheim
Tobias Werner,                M,  1.77 m,  b. 19 Jul 1985 @ Gera
Mario Gómez,                  F,  1.89 m,  b. 10 Jul 1985 @ Riedlingen
Marvin Compper,               D,  1.85 m,  b. 14 Jun 1985 @ Tübingen
Lukas Podolski,               F,  1.82 m,  b. 4 Jun 1985 @ Gliwice
Philipp Pentke,               G,  1.91 m,  b. 1 May 1985 @ Freiberg
Sebastien Freis,              F,  1.83 m,  b. 23 Apr 1985 @ Karlsruhe
Jan Zimmermann,               G,  1.90 m,  b. 19 Apr 1985 @ Offenbach
Julian Schuster,              M,  1.90 m,  b. 15 Apr 1985 @ Bietigheim-Bissingen
Sascha Mölders,               F,  1.85 m,  b. 20 Mar 1985 @ Essen
Christoph Janker,             D,  1.85 m,  b. 14 Feb 1985 @ Cham
Thomas Bröker,                F,  1.87 m,  b. 22 Jan 1985 @ Meppen
René Adler,                   G,  1.90 m,  b. 15 Jan 1985 @ Leipzig
Michael Stegmayer,            D,  1.75 m,  b. 12 Jan 1985 @ Heidenheim

Benedikt Pliquett,            G,  1.99 m,  b. 20 Dec 1984 @ Hamburg
Dominik Reinhardt,            D,  1.88 m,  b. 19 Dec 1984 @ Nuremburg
Roberto Hilbert,              D,  1.82 m,  b. 16 Oct 1984 @ Forchheim
Per Mertesacker,              D,  1.98 m,  b. 29 Sep 1984 @ Hannover
Jan-Ingwer Callsen-Bracker,   D,  1.87 m,  b. 23 Sep 1984 @ Schleswig
Robert Huth,                  D,  1.91 m,  b. 18 Aug 1984 @ Berlin
David Buchholz,               G,  1.87 m,  b. 5 Aug 1984 @ Guben
Bastian Schweinsteiger,       M,  1.83 m,  b. 1 Aug 1984 @ Kolbermoor
Martin Lanig,                 M,  1.90 m,  b. 11 Jul 1984 @ Bad Mergentheim
Kai Herdling,                 M,  1.76 m,  b. 27 Jun 1984 @ Heidelberg
Marcel Schäfer,               D,  1.82 m,  b. 7 Jun 1984 @ Aschaffenburg
Daniel Baier,                 M,  1.75 m,  b. 18 May 1984 @ Cologne
Michael Rensing,              G,  1.88 m,  b. 14 May 1984 @ Lingen (Ems)
Patrick Ochs,                 D,  1.79 m,  b. 14 May 1984 @ Frankfurt am Main
Benjamin Gorka,               D,  1.95 m,  b. 15 Apr 1984 @ Mannheim
Piotr Trochowski,             M,  1.69 m,  b. 22 Mar 1984 @ Dirschau
Patrick Helmes,               F,  1.82 m,  b. 1 Mar 1984 @ Cologne
Sascha Boller,                M,  1.82 m,  b. 16 Feb 1984 @ Pforzheim
Stephan Kießling,             F,  1.90 m,  b. 25 Jan 1984 @ Lichtenfels

Peter Niemeyer,               M,  1.91 m,  b. 22 Nov 1983 @ Hörstel
Philipp Lahm,                 D,  1.70 m,  b. 11 Nov 1983 @ Munich
Alexander Stolz,              G,  1.89 m,  b. 13 Oct 1983 @ Pforzheim
Patric Klandt,                G,  1.85 m,  b. 29 Sep 1983 @ Frankfurt am Main
Christian Pander,             D,  1.86 m,  b. 28 Aug 1983 @ Münster
Heiko Westermann,             D,  1.90 m,  b. 14 Aug 1983 @ Alzenau
Jan Schlaudraff,              F,  1.80 m,  b. 18 Jul 1983 @ Waldbröl
Lukas Kruse,                  G,  1.85 m,  b. 9 Jul 1983 @ Paderborn
Alexander Walke,              G,  1.87 m,  b. 6 Jun 1983 @ Eberswalde
Mathias Lehmann,              M,  1.79 m,  b. 28 May 1983 @ Ulm
Patrick Platins,              G,  1.88 m,  b. 19 Apr 1983 @ Immenstadt/Allgäu
Philipp Heerwagen,            G,  1.93 m,  b. 13 Apr 1983 @ Kelheim
Christian Schulz,             D,  1.80 m,  b. 1 Apr 1983 @ Bassum
