=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Aitor Cantalapiedra,          M|F,1.77 m,  b. 10 Feb 1996 @ Barcelona
Manu Justo,                   F,  1.74 m,  b. 9 Feb 1996 @ Vigo
Pedro Martínez,               M,  1.75 m,  b. 9 Feb 1996 @ Dolores
Adrián Diéguez,               D,  1.87 m,  b. 4 Feb 1996 @ Madrid
Aleix Febas,                  M,  1.71 m,  b. 2 Feb 1996 @ Lleida
Juanpe,                       M,  1.84 m,  b. 31 Jan 1996 @ Jerez de la Frontera
Adama Traoré,                 F,  1.78 m,  b. 25 Jan 1996 @ L'Hospitalet de Llobregat
Cristian Cedrés,              M,  1.72 m,  b. 24 Jan 1996 @ Las Palmas
Ian Soler,                    D,  1.88 m,  b. 23 Jan 1996 @ Prats de Lluçanès
Marco Asensio,                M|F,1.82 m,  b. 21 Jan 1996 @ Palma de Mallorca
Zelu,                         M,  1.70 m,  b. 21 Jan 1996 @ Jerez de la Frontera
Miguelón,                     D,  1.70 m,  b. 18 Jan 1996 @ Benidorm
Javi Jiménez,                 D,  1.84 m,  b. 11 Jan 1996 @ Quesada
Curro Sánchez,                M|F,1.78 m,  b. 3 Jan 1996 @ La Palma del Condado
Iago Indias,                  D,  1.80 m,  b. 3 Jan 1996 @ Vigo

José Aurelio Suárez,          G,  1.87 m,  b. 18 Dec 1995 @ Gijón
Álvaro Odriozola,             D,  1.76 m,  b. 14 Dec 1995 @ San Sebastián
Julio Rodríguez,              D,  1.94 m,  b. 7 Dec 1995 @ Mieres
Santi Mina,                   F,  1.81 m,  b. 7 Dec 1995 @ Vigo
Borja González,               D,  1.76 m,  b. 17 Nov 1995 @ Pinto
Juan Muñoz,                   F,  1.82 m,  b. 12 Nov 1995 @ Utrera
Unai López,                   M,  1.69 m,  b. 30 Oct 1995 @ Errenteria
Daniel Raba,                  M,  1.84 m,  b. 29 Oct 1995 @ Santander
Antonio Cristian,             D,  1.84 m,  b. 18 Oct 1995 @ Algeciras
Rubén Duarte,                 D,  1.72 m,  b. 18 Oct 1995 @ Almería
Iker Amorrortu,               F,  1.70 m,  b. 17 Oct 1995 @ Guernica
Antonio Romero,               M,  1.72 m,  b. 12 Oct 1995 @ Seville
David Castro,                 D,  1.92 m,  b. 9 Oct 1995 @ Cuntis
Aarón Escandell,              G,  1.88 m,  b. 27 Sep 1995 @ Carcaixent
Koke,                         G,  1.88 m,  b. 27 Sep 1995 @ Málaga
Alex Grimaldo,                D,  1.70 m,  b. 20 Sep 1995 @ Valencia
Diego Barri,                  M,  1.88 m,  b. 19 Sep 1995 @ Salamanca
David Raya,                   G,  1.83 m,  b. 15 Sep 1995 @ Barcelona
Héctor Hernández,             F,  1.80 m,  b. 14 Sep 1995 @ Las Palmas
Nacho Gil,                    M,  1.70 m,  b. 9 Sep 1995 @ Valencia
Munir El Haddadi,             F,  1.72 m,  b. 1 Sep 1995 @ San Lorenzo de El Escorial
Dani Romera,                  F,  1.75 m,  b. 23 Aug 1995 @ Almería
Juan Ibiza,                   D,  1.87 m,  b. 17 Aug 1995 @ Ibiza
Waldo Rubio,                  M,  1.81 m,  b. 17 Aug 1995 @ Badajoz
Borja Fernández,              M,  1.77 m,  b. 16 Aug 1995 @ Vigo
Javi Pérez,                   M,  1.84 m,  b. 14 Aug 1995 @ Cabanillas del Campo
Rubén Blanco,                 G,  1.88 m,  b. 25 Jul 1995 @ Vigo
Benito Ramírez,               M,  1.75 m,  b. 11 Jul 1995 @ Las Palmas
Sandro Ramírez,               F,  1.72 m,  b. 9 Jul 1995 @ Las Palmas
Marc Cardona,                 F,  1.83 m,  b. 8 Jul 1995 @ Lleida
Alex Berenguer,               M,  1.75 m,  b. 4 Jul 1995 @ Pamplona
Jon Bautista,                 F,  1.80 m,  b. 3 Jul 1995 @ Mahón
Marc Navarro,                 D,  1.88 m,  b. 2 Jul 1995 @ Barcelona
Fernando Calero,              D,  1.83 m,  b. 27 Jun 1995 @ Boecillo
Álvaro Bustos,                M,  1.73 m,  b. 26 Jun 1995 @ Gijón
Rubio,                        F,  1.84 m,  b. 24 Jun 1995 @ Alicante
Gorka Pérez,                  D,  1.86 m,  b. 19 Jun 1995 @ Gordexola
Mario Hermoso,                D,  1.84 m,  b. 18 Jun 1995 @ Madrid
Óscar Gil,                    D,  1.84 m,  b. 14 Jun 1995 @ Peralta
Eneko Capilla,                M,  1.75 m,  b. 13 Jun 1995 @ San Sebastián
Martín Merquelanz,            M,  1.76 m,  b. 12 Jun 1995 @ Irún
José Luis Gayà,               D,  1.72 m,  b. 25 May 1995 @ Pedreguer
Einar Galilea,                M,  1.82 m,  b. 22 May 1995 @ Vitoria-Gasteiz
Aitor Córdoba,                D,  1.80 m,  b. 21 May 1995 @ Bilbao
Álvaro Jiménez,               M,  1.76 m,  b. 19 May 1995 @ Córdoba
Iker Undabarrena,             M,  1.80 m,  b. 18 May 1995 @ Gorliz
José Matos,                   D,  1.69 m,  b. 6 May 1995 @ Utrera
Alberto Quiles,               F,  1.88 m,  b. 27 Apr 1995 @ Huelva
Guille Vallejo,               G,  1.82 m,  b. 22 Apr 1995 @ Burgos
Iván Calero,                  D,  1.74 m,  b. 21 Apr 1995 @ Parla
Julián Delmás,                D,  1.73 m,  b. 20 Apr 1995 @ Zaragoza
José Arnáiz,                  F,  1.74 m,  b. 15 Apr 1995 @ Talavera de la Reina
Mumo,                         M,  1.80 m,  b. 13 Apr 1995 @ Girona
David Costas,                 D,  1.82 m,  b. 26 Mar 1995 @ Vigo
Nahuel Arroyo,                M,  1.71 m,  b. 26 Mar 1995 @ Santa Cristina d'Aro
Alejandro Remiro,             G,  1.91 m,  b. 24 Mar 1995 @ Cascante
Héctor Bellerín,              D,  1.78 m,  b. 19 Mar 1995 @ Barcelona
Jaime Sánchez,                D,  1.83 m,  b. 11 Mar 1995 @ Chiclana de la Frontera
Iván Martín,                  F,  1.83 m,  b. 4 Mar 1995 @ Villaverde del Río
José Carrillo,                D,  1.85 m,  b. 4 Mar 1995 @ Granada
Javi Muñoz,                   M,  1.77 m,  b. 28 Feb 1995 @ Parla
Jon Guridi,                   M,  1.79 m,  b. 28 Feb 1995 @ Azpeitia
Sergio Castel,                F,  1.88 m,  b. 22 Feb 1995 @ Las Rozas
Pol García Tena,              D,  1.85 m,  b. 18 Feb 1995 @ Terrassa
Róber Pier,                   D,  1.82 m,  b. 16 Feb 1995 @ Oleiros
Asier Benito,                 F,  1.83 m,  b. 11 Feb 1995 @ Amurrio
Fernán López,                 M,  1.69 m,  b. 10 Feb 1995 @ Nigrán
Iván Alejo,                   M,  1.86 m,  b. 10 Feb 1995 @ Valladolid
Luca Sangalli,                M,  1.67 m,  b. 10 Feb 1995 @ San Sebastián
Álex Serrano,                 M,  1.84 m,  b. 6 Feb 1995 @ Barcelona
Jon Toral,                    M,  1.84 m,  b. 5 Feb 1995 @ Reus
Nano,                         F,  1.78 m,  b. 5 Feb 1995 @ San Cristóbal de La Laguna
Brandon,                      F,  1.77 m,  b. 4 Feb 1995 @ Santanyí
Luis Pérez,                   D,  1.72 m,  b. 4 Feb 1995 @ Utrera
José León,                    D,  1.81 m,  b. 3 Feb 1995 @ Madrid
Lucas Ahijado,                D,  1.78 m,  b. 30 Jan 1995 @ Oviedo
Marcos Llorente,              M,  1.84 m,  b. 30 Jan 1995 @ Madrid
Diego González,               D,  1.85 m,  b. 28 Jan 1995 @ Chiclana de la Frontera
Nacho Vidal,                  D,  1.80 m,  b. 24 Jan 1995 @ El Campello
Yeray,                        D,  1.83 m,  b. 24 Jan 1995 @ Barakaldo
Sergi Samper,                 M,  1.82 m,  b. 20 Jan 1995 @ Barcelona
Samu Castillejo,              M|F,1.82 m,  b. 18 Jan 1995 @ Barcelona
Ander Cantero,                G,  1.89 m,  b. 9 Jan 1995 @ Pamplona
Toni Villa,                   M,  1.71 m,  b. 7 Jan 1995 @ Murcia
Jordi Calavera,               D,  1.78 m,  b. 2 Jan 1995 @ Valls
Héctor Martínez,              D,  1.82 m,  b. 1 Jan 1995 @ Alcalá de Henares

Isi Palazón,                  M,  1.69 m,  b. 27 Dec 1994 @ Cieza
Edu Espiau,                   F,  1.85 m,  b. 19 Dec 1994 @ Las Palmas
Davo,                         F,  1.78 m,  b. 18 Dec 1994 @ Gijón
Gerard Gumbau,                M,  1.87 m,  b. 18 Dec 1994 @ Campllong
José Rodríguez,               M,  1.80 m,  b. 16 Dec 1994 @ Villajoyosa
Sergio Ruiz,                  M,  1.71 m,  b. 16 Dec 1994 @ El Astillero
Pau López,                    G,  1.89 m,  b. 13 Dec 1994 @ Girona
Juan Hernández,               M|F,1.77 m,  b. 6 Dec 1994 @ Lorca
Dani Ojeda,                   M,  1.77 m,  b. 3 Dec 1994 @ Las Palmas
Saúl Ñiguez,                  M,  1.84 m,  b. 21 Nov 1994 @ Elche
Cris Salvador,                M,  1.84 m,  b. 20 Nov 1994 @ Zamora
Javi Galán,                   D,  1.72 m,  b. 19 Nov 1994 @ Badajoz
Jordi Sánchez,                F,  1.89 m,  b. 11 Nov 1994 @ Barcelona
Óliver Torres,                M,  1.78 m,  b. 10 Nov 1994 @ Navalmoral de la Mata
Saúl,                         D,  1.83 m,  b. 9 Nov 1994 @ Vioño
Iñigo Piña,                   D,  1.88 m,  b. 30 Oct 1994 @ Murchante
Alejandro Catena,             D,  1.94 m,  b. 28 Oct 1994 @ Madrid
Francisco Varela,             D,  1.74 m,  b. 26 Oct 1994 @ Atarfe
Raúl de Tomás,                F,  1.78 m,  b. 17 Oct 1994 @ Madrid
Luis Milla,                   M,  1.75 m,  b. 7 Oct 1994 @ Madrid
Pablo Vázquez,                D,  1.84 m,  b. 7 Oct 1994 @ Gandía
Juanjo Nieto,                 D,  1.75 m,  b. 3 Oct 1994 @ Castellón de la Plana
Kepa Arrizabalaga,            G,  1.89 m,  b. 3 Oct 1994 @ Ondarroa
David Goldar,                 D,  1.80 m,  b. 15 Sep 1994 @ Vigo
Álvaro Vadillo,               M,  1.80 m,  b. 12 Sep 1994 @ Puerto Real
Agustín Medina,               D|M,1.76 m,  b. 8 Sep 1994 @ Barberà del Vallès
Carlos Vigaray,               D,  1.82 m,  b. 7 Sep 1994 @ Leganés
Rubén González,               D,  1.83 m,  b. 7 Sep 1994 @ Bilbao
Jorge Pombo,                  M,  1.73 m,  b. 29 Aug 1994 @ Zaragoza
Óscar Valentín,               M,  1.77 m,  b. 20 Aug 1994 @ Ajofrín
Álex Muñoz,                   D,  1.85 m,  b. 30 Jul 1994 @ Alicante
José Naranjo,                 M|F,1.82 m,  b. 28 Jul 1994 @ Rociana del Condado
Álvaro Rodríguez,             D,  1.81 m,  b. 22 Jul 1994 @ Leganés
Eugeni,                       M,  1.82 m,  b. 19 Jul 1994 @ Tarragona
Lucas Torró,                  M,  1.88 m,  b. 19 Jul 1994 @ Concentaina
Ernesto Gómez,                M,  1.73 m,  b. 18 Jul 1994 @ Albolote
Jason,                        M,  1.78 m,  b. 6 Jul 1994 @ La Coruña
Fede Vico,                    M,  1.80 m,  b. 4 Jul 1994 @ Córdoba
Ivi,                          M,  1.74 m,  b. 29 Jun 1994 @ Madrid
Adri Castellano,              D,  1.80 m,  b. 26 Jun 1994 @ Córdoba
Moi Gómez,                    M,  1.74 m,  b. 23 Jun 1994 @ Rojales
Iñaki Williams,               F,  1.86 m,  b. 15 Jun 1994 @ Bilbao
Iván Márquez,                 D,  1.91 m,  b. 9 Jun 1994 @ Marbella
Víctor García,                D,  1.80 m,  b. 31 May 1994 @ L'Hospitalet de Llobregat
Víctor Camarasa,              M,  1.83 m,  b. 28 May 1994 @ Meliana
Aymeric Laporte,              D,  1.91 m,  b. 27 May 1994 @ Agen
Marc Carbó,                   M,  1.80 m,  b. 21 May 1994 @ Salt
Javi Manquillo,               D,  1.80 m,  b. 5 May 1994 @ Madrid
José Antonio Caro,            G,  1.84 m,  b. 3 May 1994 @ La Palma del Condado
Ekain Zenitagoia,             F,  1.79 m,  b. 29 Apr 1994 @ Durango
Nacho Monsalve,               D,  1.89 m,  b. 27 Apr 1994 @ Madrid
Alfonso Herrero,              G,  1.83 m,  b. 21 Apr 1994 @ Toledo
Moi Delgado,                  D,  1.73 m,  b. 18 Apr 1994 @ Utrera
Roberto Alarcón,              M,  1.78 m,  b. 14 Apr 1994 @ Murcia
Asier Etxaburu,               M,  1.86 m,  b. 7 Apr 1994 @ Ondarroa
Brian Oliván,                 D,  1.77 m,  b. 1 Apr 1994 @ Barcelona
Dani Calvo,                   D,  1.78 m,  b. 1 Apr 1994 @ Huesca
Son,                          D,  1.79 m,  b. 30 Mar 1994 @ Seville
Óscar Whalley,                G,  1.86 m,  b. 29 Mar 1994 @ Zaragoza
Aritz Elustondo,              D,  1.80 m,  b. 28 Mar 1994 @ Beasain
Aitor García,                 M,  1.73 m,  b. 25 Mar 1994 @ Gibraleón
Adrián Dalmau,                F,  1.81 m,  b. 23 Mar 1994 @ Palma de Mallorca
Gerard Deulofeu,              M|F,1.77 m,  b. 13 Mar 1994 @ Riudarenes
Rubén Lobato,                 D,  1.80 m,  b. 9 Mar 1994 @ Madrid
Jonny,                        D,  1.75 m,  b. 3 Mar 1994 @ Vigo
Josué Dorrio,                 M,  1.70 m,  b. 3 Mar 1994 @ Bilbao
Manel Royo,                   D,  1.83 m,  b. 28 Feb 1994 @ Alcanar
Daniel Lasure,                D,  1.76 m,  b. 27 Feb 1994 @ Zaragoza
Rafa Navarro,                 D,  1.73 m,  b. 23 Feb 1994 @ Valencina de la Concepción
Diego Caballo,                D,  1.70 m,  b. 17 Feb 1994 @ Salamanca
David García,                 D,  1.85 m,  b. 14 Feb 1994 @ Pamplona
Juan Cámara,                  M,  1.80 m,  b. 13 Feb 1994 @ Jaén
Raúl Navarro,                 D,  1.74 m,  b. 7 Feb 1994 @ Seville
Pablo Larrea,                 M,  1.75 m,  b. 4 Feb 1994 @ Madrid
Borja López,                  D,  1.92 m,  b. 2 Feb 1994 @ Gijón
Kaxe,                         F,  1.83 m,  b. 21 Jan 1994 @ Azpeitia
Pablo Íñiguez,                D,  1.83 m,  b. 20 Jan 1994 @ Burgos
Eric Curbelo,                 D,  1.73 m,  b. 14 Jan 1994 @ Telde
David Gil,                    G,  1.83 m,  b. 11 Jan 1994 @ Getafe
Joseba Muguruza,              D,  1.70 m,  b. 11 Jan 1994 @ Deva
José Ángel Carrillo,          F,  1.90 m,  b. 7 Jan 1994 @ Murcia
Antonio Caballero,            M,  1.76 m,  b. 6 Jan 1994 @ Martos
Denis Suárez,                 M,  1.76 m,  b. 6 Jan 1994 @ Salceda de Caselas
Gonzalo Melero,               M,  1.83 m,  b. 2 Jan 1994 @ Madrid
Borja Lasso,                  M,  1.78 m,  b. 1 Jan 1994 @ Seville

Ager Aketxe,                  M,  1.75 m,  b. 30 Dec 1993 @ Bilbao
Loren Morón,                  F,  1.80 m,  b. 30 Dec 1993 @ Marbella
Sergi Darder,                 M,  1.80 m,  b. 22 Dec 1993 @ Artà
Caye Quintana,                F,  1.78 m,  b. 20 Dec 1993 @ Huelva
Suso,                         M,  1.76 m,  b. 19 Nov 1993 @ Cádiz
David Juncà,                  D,  1.75 m,  b. 16 Nov 1993 @ Riumors
Jesús Jiménez,                M|F,1.82 m,  b. 5 Nov 1993 @ Leganés
Stoichkov,                    M|F,1.78 m,  b. 5 Nov 1993 @ San Roque
Víctor Ruiz,                  M,  1.73 m,  b. 2 Nov 1993 @ Utiel
Burgui,                       F,  1.84 m,  b. 29 Oct 1993 @ Burguillos del Cerro
Jordi Quintillà,              M,  1.78 m,  b. 25 Oct 1993 @ Lleida
Higinio Marín,                F,  1.84 m,  b. 19 Oct 1993 @ Calasparra
Andrés Prieto,                G,  1.94 m,  b. 17 Oct 1993 @ Alicante
Luis Rioja,                   M,  1.73 m,  b. 16 Oct 1993 @ Seville
Rubén Yáñez,                  G,  1.90 m,  b. 12 Oct 1993 @ Blanes
Koldo Obieta,                 F,  1.87 m,  b. 8 Oct 1993 @ Guernica
Luis Fernández,               F,  1.75 m,  b. 23 Sep 1993 @ Burela
Pablo Insua,                  D,  1.86 m,  b. 9 Sep 1993 @ Arzua
Claudio Medina,               F,  1.86 m,  b. 4 Sep 1993 @ León
Sergio Rico,                  G,  1.94 m,  b. 1 Sep 1993 @ Seville
Pablo Marí,                   D,  1.91 m,  b. 31 Aug 1993 @ Valencia
Paco Alcácer,                 F,  1.75 m,  b. 30 Aug 1993 @ Torrent
Adrián Ortolà,                G,  1.82 m,  b. 20 Aug 1993 @ Xàbia
Rubén Díez,                   M,  1.66 m,  b. 18 Aug 1993 @ Zaragoza
Diego Llorente,               D,  1.86 m,  b. 16 Aug 1993 @ Madrid
Fali,                         D|M,1.86 m,  b. 12 Aug 1993 @ Valencia
Rai Marchán,                  M,  1.81 m,  b. 11 Aug 1993 @ Vilafranca del Penedés
Iñigo Ruiz de Galarreta,      M,  1.74 m,  b. 6 Aug 1993 @ San Sebastián
Álex Moreno,                  D,  1.79 m,  b. 6 Aug 1993 @ Sant Sadurní d'Anoia
Pablo Pérez,                  F,  1.87 m,  b. 2 Aug 1993 @ Gijón
Roni,                         F,  1.81 m,  b. 2 Aug 1993 @ Oviedo
Alex Gorrin,                  M,  1.85 m,  b. 1 Aug 1993 @ Santa Cruz de Tenerife
Gerard Valentin,              D,  1.77 m,  b. 28 Jul 1993 @ Avinyonet de Puigventós
Ayoze Pérez,                  F,  1.79 m,  b. 23 Jul 1993 @ Santa Cruz de Tenerife
Mikel Zarrabeitia,            D,  1.80 m,  b. 20 Jul 1993 @ Galdakao
Iñigo Orozco,                 F,  1.92 m,  b. 16 Jul 1993 @ San Sebastián
Rubén García,                 M,  1.71 m,  b. 14 Jul 1993 @ Valencia
Jairo,                        D|M|F,1.65 m,  b. 11 Jul 1993 @ Cabezón de la Sal
Jefté,                        F,  1.86 m,  b. 6 Jul 1993 @ Las Palmas
Joan Jordán,                  M,  1.84 m,  b. 6 Jul 1993 @ Palamós
Israel Puerto,                D,  1.87 m,  b. 15 Jun 1993 @ El Viso del Alcor
Jonás Ramalho,                D,  1.81 m,  b. 10 Jun 1993 @ Barakaldo
Sergio Herrera,               G,  1.92 m,  b. 5 Jun 1993 @ Miranda de Ebro
José Campaña,                 M,  1.76 m,  b. 30 May 1993 @ Seville
Guillermo,                    F,  1.78 m,  b. 23 May 1993 @ Bilbao
Juanmi,                       F,  1.69 m,  b. 20 May 1993 @ Coín
Rafa Gálvez,                  M,  1.90 m,  b. 20 May 1993 @ Córdoba
Pablo González,               M,  1.74 m,  b. 12 May 1993 @ Almuñécar
Íñigo Lekue,                  D,  1.80 m,  b. 4 May 1993 @ Bilbao
Unai Elgezábal,               D,  1.85 m,  b. 25 Apr 1993 @ Barakaldo
Isaac Carcelén,               D,  1.78 m,  b. 23 Apr 1993 @ El Puerto de Santa María
Patric,                       D,  1.84 m,  b. 17 Apr 1993 @ Mula
Carlos Gracia,                D,  1.83 m,  b. 15 Apr 1993 @ Sagunto
Lander Olaetxea,              M,  1.79 m,  b. 12 Apr 1993 @ Abadiño
Mikel Vesga,                  M,  1.91 m,  b. 8 Apr 1993 @ Vitoria-Gasteiz
David Soria,                  G,  1.92 m,  b. 4 Apr 1993 @ Madrid
Pablo Trigueros,              D,  1.88 m,  b. 4 Apr 1993 @ Herreruela de Oropesa
Álvaro Traver,                F,  1.87 m,  b. 1 Apr 1993 @ Valencia
Nono,                         M,  1.78 m,  b. 30 Mar 1993 @ Puerto de Santa María
Álvaro Lemos,                 D,  1.75 m,  b. 30 Mar 1993 @ La Coruña
Kevin Vázquez,                D,  1.73 m,  b. 23 Mar 1993 @ Nigrán
Róber Ibañez,                 M,  1.77 m,  b. 22 Mar 1993 @ Valencia
Alberto Varo,                 G,  1.90 m,  b. 18 Mar 1993 @ Tarragona
Alex Suárez,                  D,  1.79 m,  b. 18 Mar 1993 @ Las Palmas
Eneko Undabarrena,            M,  1.85 m,  b. 10 Mar 1993 @ Bilbao
Pablo Hervías,                M,  1.74 m,  b. 8 Mar 1993 @ Logroño
Grego,                        D,  1.84 m,  b. 5 Mar 1993 @ Murcia
Juan Bernat,                  D,  1.72 m,  b. 1 Mar 1993 @ Valencia
Jesé,                         F,  1.78 m,  b. 26 Feb 1993 @ Las Palmas
Gorka Larrucea,               M,  1.82 m,  b. 24 Feb 1993 @ Barakaldo
Diego Rico,                   D,  1.83 m,  b. 23 Feb 1993 @ Burgos
Juanma,                       F,  1.67 m,  b. 20 Feb 1993 @ San José de la Rinconada
Pere Pons,                    M,  1.77 m,  b. 20 Feb 1993 @ Sant Martí Vell
Bernabé,                      G,  1.89 m,  b. 18 Feb 1993 @ Los Palacios
Germán Parreño,               G,  1.89 m,  b. 16 Feb 1993 @ Elche
José Antonio Martínez,        D,  1.88 m,  b. 12 Feb 1993 @ La Palma del Condado
Nacho,                        M,  1.77 m,  b. 11 Feb 1993 @ Logroño
Luis Valcarce,                D,  1.75 m,  b. 3 Feb 1993 @ Ponferrada
Pablo Valcarce,               M,  1.75 m,  b. 3 Feb 1993 @ Ponferrada
Ángel García,                 D,  1.84 m,  b. 3 Feb 1993 @ Madrid
Omar Mascarell,               M,  1.81 m,  b. 2 Feb 1993 @ Santa Cruz de Tenerife
Álvaro Ratón,                 G,  1.92 m,  b. 29 Jan 1993 @ O Carballiño
Edu Campabadal,               D,  1.77 m,  b. 26 Jan 1993 @ Tarragona
Borja Iglesias,               F,  1.87 m,  b. 17 Jan 1993 @ Santiago de Compostela
Carlos Bravo,                 M,  1.74 m,  b. 17 Jan 1993 @ Madrid
Rufo,                         F,  1.76 m,  b. 13 Jan 1993 @ Barcelona

Alberto Rodríguez,            D,  1.93 m,  b. 31 Dec 1992 @ Las Palmas
Mario Barco,                  F,  1.78 m,  b. 23 Dec 1992 @ Estella
Iker Muniain,                 F,  1.69 m,  b. 19 Dec 1992 @ Pamplona
Fran García,                  D,  1.77 m,  b. 7 Dec 1992 @ Villarreal
Iker Guarrotxena,             M,  1.77 m,  b. 6 Dec 1992 @ Bilbao
Carlos Pomares,               D,  1.82 m,  b. 5 Dec 1992 @ Valencia
Cristian Ceballos,            M,  1.73 m,  b. 3 Dec 1992 @ Barcelona
Carles Gil,                   M,  1.70 m,  b. 22 Nov 1992 @ Valencia
Alberto Jiménez,              D,  1.86 m,  b. 15 Nov 1992 @ La Oliva
Álvaro García,                M,  1.68 m,  b. 27 Oct 1992 @ Utrera
Álvaro Morata,                F,  1.89 m,  b. 23 Oct 1992 @ Madrid
Rubén Pardo,                  M,  1.81 m,  b. 22 Oct 1992 @ Logroño
Álex Fernández,               M,  1.80 m,  b. 15 Oct 1992 @ Madrid
Álex Alegría,                 F,  1.89 m,  b. 10 Oct 1992 @ Plasencia
Pol Llonch,                   M,  1.71 m,  b. 7 Oct 1992 @ Barcelona
Ignasi Miquel,                D,  1.93 m,  b. 28 Sep 1992 @ Corbera de Llobregat
Luis Alberto,                 M,  1.83 m,  b. 28 Sep 1992 @ San José del Valle
Iván Sánchez,                 M,  1.71 m,  b. 23 Sep 1992 @ Campillo de Arenas
Pere Milla,                   M,  1.79 m,  b. 23 Sep 1992 @ Lleida
Rober,                        D,  1.80 m,  b. 20 Sep 1992 @ Badajoz
Javi Espinosa,                M,  1.74 m,  b. 19 Sep 1992 @ Talavera de la Reina
Unai García,                  D,  1.76 m,  b. 3 Sep 1992 @ Esquíroz
Sergio Aguza,                 M,  1.75 m,  b. 2 Sep 1992 @ Sant Boi
Borja González,               F,  1.86 m,  b. 25 Aug 1992 @ Madrid
Juan Cruz,                    D,  1.80 m,  b. 28 Jul 1992 @ Madrid
Sergi Gómez,                  D,  1.81 m,  b. 28 Jul 1992 @ Arenys de Mar
Borja Valle,                  F,  1.77 m,  b. 9 Jul 1992 @ Ponferrada
Alberto Moreno,               D,  1.71 m,  b. 5 Jul 1992 @ Seville
Luis Ruiz,                    D,  1.81 m,  b. 30 Jun 1992 @ Huelva
Joseba Zaldúa,                D,  1.76 m,  b. 24 Jun 1992 @ San Sebastián
Rubén Bover,                  M,  1.70 m,  b. 24 Jun 1992 @ Palma de Mallorca
José Ángel Jurado,            M,  1.82 m,  b. 21 Jun 1992 @ Seville
Dani Ramírez,                 M,  1.75 m,  b. 18 Jun 1992 @ Leganés
Alberto Benito,               D,  1.78 m,  b. 13 Jun 1992 @ Tarragona
Rubén Sobrino,                F,  1.85 m,  b. 1 Jun 1992 @ Daimiel
Borja Domínguez,              M,  1.87 m,  b. 30 May 1992 @ Vigo
Portu,                        M|F,1.78 m,  b. 21 May 1992 @ Murcia
Fernando Pacheco,             G,  1.87 m,  b. 18 May 1992 @ Badajoz
Pablo Sarabia,                M,  1.78 m,  b. 11 May 1992 @ Madrid
Adri Embarba,                 F,  1.73 m,  b. 7 May 1992 @ Madrid
Luismi,                       M,  1.80 m,  b. 5 May 1992 @ Jerez de la Frontera
Isco,                         M,  1.76 m,  b. 21 Apr 1992 @ Benalmádena
Sergio González,              D,  1.88 m,  b. 20 Apr 1992 @ Madrid
Pirulo,                       M,  1.77 m,  b. 17 Apr 1992 @ Los Barrios
Gianni Cassaro,               G,  1.92 m,  b. 10 Apr 1992 @ Lloret de Mar
Gerard Moreno,                F,  1.80 m,  b. 7 Apr 1992 @ Santa Coloma de Gramenet
César de la Hoz,              M,  1.79 m,  b. 30 Mar 1992 @ Orejo
Marc Muniesa,                 D,  1.79 m,  b. 27 Mar 1992 @ Lloret de Mar
Pedro Mba Obiang,             M,  1.85 m,  b. 27 Mar 1992 @ Alcalà de Henares
Pedro Obiang,                 M,  1.85 m,  b. 27 Mar 1992 @ Alcalà de Henares
Jordi Amat,                   D,  1.84 m,  b. 21 Mar 1992 @ Canet de Mar
Román Golobart,               D,  1.93 m,  b. 21 Mar 1992 @ Barcelona
Álex Gallar,                  M|F,1.76 m,  b. 19 Mar 1992 @ Sabadell
Fran Sol,                     F,  1.80 m,  b. 13 Mar 1992 @ Madrid
Juan Muñiz,                   M,  1.78 m,  b. 13 Mar 1992 @ Gijón
Íñigo Eguaras,                M,  1.81 m,  b. 7 Mar 1992 @ Antsoain
Chema Rodríguez,              D,  1.89 m,  b. 3 Mar 1992 @ Caudete
Antonio Puertas,              M,  1.75 m,  b. 21 Feb 1992 @ Benahadux
Carlos Clerc,                 D,  1.80 m,  b. 21 Feb 1992 @ Barcelona
Abdón Prats,                  F,  1.81 m,  b. 17 Feb 1992 @ Artà
Edgar Badía,                  G,  1.81 m,  b. 12 Feb 1992 @ Barcelona
Juanto Ortuño,                F,  1.77 m,  b. 11 Feb 1992 @ Yecla
Ander Capa,                   D,  1.73 m,  b. 8 Feb 1992 @ Portugalete
Marco Sangalli,               M,  1.79 m,  b. 7 Feb 1992 @ San Sebastián
Sergi Roberto,                D,  1.78 m,  b. 7 Feb 1992 @ Reus
Jorge Fernández,              M,  1.70 m,  b. 3 Feb 1992 @ Cuenca
Unai Bustinza,                D,  1.75 m,  b. 2 Feb 1992 @ Bilbao
Sergio Álvarez,               M,  1.80 m,  b. 23 Jan 1992 @ Avilés
Álex Vallejo,                 M,  1.89 m,  b. 16 Jan 1992 @ Vitoria-Gasteiz
Daniel Carvajal,              D,  1.73 m,  b. 11 Jan 1992 @ Leganés
Koke,                         M,  1.77 m,  b. 8 Jan 1992 @ Madrid
Sabin Merino,                 F,  1.87 m,  b. 4 Jan 1992 @ Urduliz
Jon Aurtenetxe,               D,  1.82 m,  b. 3 Jan 1992 @ Bizkaia

Aitor Aldalur,                D,  1.78 m,  b. 26 Dec 1991 @ Tolosa
Josep Señé,                   M,  1.85 m,  b. 10 Dec 1991 @ Barcelona
Manu Molina,                  M,  1.75 m,  b. 20 Nov 1991 @ Huelva
